"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"2094","Thu Oct 21 21:03:34 +0000 2021","illgat barber cancel appoint girl labor","idk how Twitter works so plz be patient with me...",1424,43,146,"Clovis, CA","__Jonathan__â€¢_â€¢","Jonathan_UNCG",2317,"illgat3s","illgat3s","https://twitter.com/findurmeme/status/1448330969878917126/video/1",NA,22279
"2095","Thu Oct 21 21:01:37 +0000 2021","guilford counti solut opioid problem gcstop initi purpos address increasâ€¦","Proud to be the first CALEA accredited law enforcement agency in NC. https://t.co/TWC1IIjJhq",2241,3838,262,"Greensboro, North Carolina","GSO Police Dept.","GSO_Police",3740,NA,NA,"https://twitter.com/i/web/status/1451292612028141572",NA,0
"2096","Thu Oct 21 21:01:00 +0000 2021","congratul nanci welldeserv honor wamspoon uncg greater greensboro communiti mâ€¦","11th Chancellor of @UNCG. Follow on Instagram: uncgchancellor",1235,2805,672,"Greensboro, NC","Chancellor Gilliam","UNCGChancellor",2081,"WAMSpoon",NA,"https://twitter.com/i/web/status/1451292460169187329",NA,1
"2097","Thu Oct 21 20:58:07 +0000 2021","jxffreyp timesğÿ˜ª","idk how Twitter works so plz be patient with me...",1424,43,146,"Clovis, CA","__Jonathan__â€¢_â€¢","Jonathan_UNCG",2317,"JxffreyP","JxffreyP",NA,NA,14627
"2098","Thu Oct 21 20:55:41 +0000 2021","good uncg womenâ€™ golf team fun photo session today letsgogğÿ’™ğÿ’›âš”ï¸","Actress. REALTOR, Wife, Mother, Dancer, Golf Mom.....to be continued.......",24220,287,975,"Wilmington, NC","Amy Lynn Holcomb","amylholcomb",4191,NA,NA,"https://www.instagram.com/p/CVTgpnpPyCY/?utm_medium=twitter",NA,0
"2099","Thu Oct 21 20:54:03 +0000 2021","congratul nanci doll wamspoon director award order long leaf pine ğÿ‘â€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"WAMSpoon",NA,"https://twitter.com/i/web/status/1451290709252792328",NA,0
"2100","Thu Oct 21 20:53:08 +0000 2021","iâ€™ websit wait order medium purpl sweatsuitğÿ‘€ğÿ‘€ğÿ‘€â€¦","NCAT | Nxlevel | Clothing Brand @lasthope_apparel",9009,797,825,"Ig: phillyphil___","Phillyphil","PhillyPhil_14",4124,NA,NA,"https://twitter.com/i/web/status/1451290477408526338",NA,2
"2101","Thu Oct 21 20:52:01 +0000 2021","triadhealth cnncung covidvaccin","Official Twitter of the Center for New North Carolinians. Promoting access and integration for immigrants and refugees in NC.",477,189,170,"Greensboro, NC","CNNC","CNNC_UNCG",548,NA,NA,"https://www.instagram.com/p/CVTgO6hPb0A/?utm_medium=twitter",NA,0
"2102","Thu Oct 21 20:46:21 +0000 2021","jfarrelluncg wear purpl support lgbtq student uncg countri learn spirit day visit","Mom & Wife. Retired Student-Athlete. Associate AD at UNCG by way of WKU, Disney, CofC & Memphis. Disney fanatic always looking for the magic in life!",8446,781,770,"Greensboro, NC","Kristin Rusboldt","MrsKHop11",2685,"JFarrellUNCG","JFarrellUNCG",NA,NA,2
"2103","Thu Oct 21 20:39:08 +0000 2021","uncg build leadership mission serv uncgnurs pois expand direct includ inâ€¦","UNCG's Office of Research & Engagement promotes healthy lives & vibrant communities through research, scholarship, and creative activity.",4227,1361,917,"Greensboro, NC","UNCG Research","UNCGResearch",3718,"UNCG","UNCG",NA,"http://www.uncg.edu",5
"2104","Thu Oct 21 20:33:38 +0000 2021","kosbornenywvnc excit hard work uncgresearch univers communic fruition amaz mâ€¦","UNCG's Office of Research & Engagement promotes healthy lives & vibrant communities through research, scholarship, and creative activity.",4227,1361,917,"Greensboro, NC","UNCG Research","UNCGResearch",3718,"KOsborneNYWVNC","KOsborneNYWVNC",NA,"https://tinyurl.com/f5ybh72b",1
"2105","Thu Oct 21 20:30:09 +0000 2021","justicemonaeee call aggiesğÿ‘€â€¼ï¸ itâ€™ time ghoe corner sale donâ€™ wanna missâ€¦","Artist. Creative. Visionary.",78837,623,968,"Atlanta, GA","CityBoy3008","troyonthebeat",31874,"justicemonaeeee","justicemonaeeee",NA,NA,2
"2106","Thu Oct 21 20:19:00 +0000 2021","avoid minut â° rush send assign dm txsu tamu uofm ut wtamu wmu fhu cmu ucfâ€¦","âœï¸I assist with  all homework and online classes. HMU ASAP if you need your homework or I assist with math homework and online classe done correct and on timeğŸ’¯",376,187,987,"Texas, USA","ShethedreamchaserğŸ¦‹","Shethedreamcha1",227,NA,NA,"https://twitter.com/i/web/status/1451281888044359688",NA,0
"2107","Thu Oct 21 20:13:24 +0000 2021","cake cartsğÿ”¥ğÿ“² nc ncat uncg chapelhil rdu clt greensboro","336/919ğŸ“²ğŸ”¥",8,27,75,"Greensboro, NC",".G","g17532447",8,NA,NA,NA,NA,0
"2108","Thu Oct 21 20:05:39 +0000 2021","dajnoloaf sleep naildbyredd ahead wake ğÿ‘»ğÿ‘»ğÿ’€ğÿ¥´ booknow ncat uncg uncc tagafrieâ€¦","VIIIâ€¢XXIIIâ€¢MMI ğŸ”¸CSK Alumni ğŸ’—ğŸ‘©ğŸ¾â€ğŸ“| Atlanta, GA |#NCAT23 | #TUS | future fashion designer & CEO | fmoig @marshellaaa__",3887,318,411,"Atlanta, GA","Lil BrotherğŸ’™ğŸ¤©","marshellaaa1",983,"_DajNoLoaf","_DajNoLoaf",NA,"https://instagram.com/minister.d?utm_medium=copy_link",2
"2109","Thu Oct 21 20:03:02 +0000 2021","bodi wave wig â€ asap yk seller pls lmk ncat ncat ncat ncat ncat greensboro uncg","ncat$u | IG: ashaurrea | str8 frm Trinidad ğŸ‡¹ğŸ‡¹",23220,622,272,"Charlotte, NC","jujuğŸ¤.","ashaurrea",3048,NA,NA,NA,NA,0
"2110","Thu Oct 21 19:54:16 +0000 2021","uncgswk check fabul depart chair yarndyson theta delta chi social fratern uncgâ€” rais money tâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"uncgswk","uncgswk",NA,NA,2
"2111","Thu Oct 21 19:53:37 +0000 2021","highlight colleagu collabor uncg","The Race, Culture, & Context Lab explores social & cultural factors impacting health inequities in the Black community | Dir: @DrHallByers | #rcsquaredlab #HBCU",78,45,217,"","RCsquaredLab","RCsquaredLab",53,"UNCG",NA,"https://twitter.com/uncgswk/status/1451271035421138946",NA,1
"2112","Thu Oct 21 19:53:08 +0000 2021","uncgcyfcp cyfcp celebr huge mileston year center found anniversaryâ€¦","UNCG's Office of Research & Engagement promotes healthy lives & vibrant communities through research, scholarship, and creative activity.",4227,1361,917,"Greensboro, NC","UNCG Research","UNCGResearch",3718,"UNCGCYFCP","UNCGCYFCP",NA,NA,2
"2113","Thu Oct 21 19:51:05 +0000 2021","writermegan paper written week feel free hmu hbcu fvsu ksu cau famu spelman canva asu jsu dsu cauâ€¦","Created by Doctor @KrittanawongMD. A bot that collects Tweets about #InterventionalCardiology and #StructuralHeartDisease",0,432,1,"","MitraClip Bot","MitraBot",8676,"WriterMegan","WriterMegan",NA,NA,2
"2114","Thu Oct 21 19:41:45 +0000 2021","readi âƒ£ match weekend â€¼ï¸ ğÿ—ï¸ allin letsgog","Welcome to the official Twitter page of the UNCG Volleyball team. https://t.co/LzMelgKE7o",1030,2470,394,"Greensboro, NC","UNCG Volleyball","UNCGVB",3456,NA,NA,"https://go.uncg.edu/r1ceoz",NA,3
"2115","Thu Oct 21 19:39:45 +0000 2021","uncgswk check fabul depart chair yarndyson theta delta chi social fratern uncgâ€” rais money tâ€¦","God's Jewel. Black Feminist. HIV Prev Imp Sci.| Sex Positive Sex Health Research ğŸ’œPI of TheEngag3StudyğŸ’œ DEI Focused | Opinions are mine | RTs not Endorsements",16816,1571,2320,"North Carolina","Yarneccia D. Dyson","YarnDyson",11817,"uncgswk","uncgswk",NA,NA,2
"2116","Thu Oct 21 19:38:35 +0000 2021","forsythtechprez forsythtechcc love receiv student transfer uncg ğÿ’™ğÿ’›","CSWE accredited since 1973, we are committed to advancing justice, equity, diversity, and inclusion to ensure BELONGING for ALL. Housed in @uncghhs.",53,119,245,"","UNCGSWK","uncgswk",60,"ForsythTechPrez",NA,NA,NA,0
"2117","Thu Oct 21 19:37:14 +0000 2021","terrylkennedi poem uncg mfa write program alum juli brook barbour menac hedg brooksbarboâ€¦","Menacing Hedge is a quarterly journal of poetry, fiction and artwork, which is committed to fostering access to emerging and experimental poetry and prose.",1938,1314,204,"","Menacing Hedge","MenacingHedge",2039,"terrylkennedy","terrylkennedy","https://bit.ly/3aOAPve","http://terrylkennedy.com",3
"2118","Thu Oct 21 19:36:57 +0000 2021","mfagreensboro poem uncg mfa write program alum juli brook barbour menac hedg brooksbarboâ€¦","Menacing Hedge is a quarterly journal of poetry, fiction and artwork, which is committed to fostering access to emerging and experimental poetry and prose.",1938,1314,204,"","Menacing Hedge","MenacingHedge",2039,"mfagreensboro","mfagreensboro","https://bit.ly/3aOAPve","http://mfagreensboro.org",4
"2119","Thu Oct 21 19:35:52 +0000 2021","check fabul depart chair yarndyson theta delta chi social fratern uncgâ€” raisâ€¦","CSWE accredited since 1973, we are committed to advancing justice, equity, diversity, and inclusion to ensure BELONGING for ALL. Housed in @uncghhs.",53,119,245,"","UNCGSWK","uncgswk",60,"YarnDyson",NA,"https://twitter.com/i/web/status/1451271035421138946",NA,2
"2120","Thu Oct 21 19:33:02 +0000 2021","uncg transfer student alumna magnolia long experi uncg prepar career communiti developmenâ€¦","CSWE accredited since 1973, we are committed to advancing justice, equity, diversity, and inclusion to ensure BELONGING for ALL. Housed in @uncghhs.",53,119,245,"","UNCGSWK","uncgswk",60,"UNCG","UNCG",NA,"http://www.uncg.edu",3
"2121","Thu Oct 21 19:32:55 +0000 2021","straight send prompt im essay test fvsu asu ssu uwgâ€¦","You need academic help??. HMU for all  essays, papers, Assignment and online class at affordable price.. legit and quality work.. #hbcu #ncat #gramfam #asu etc.",198,637,2844,"","Lauren Essays/Assignments","Lauren_esrr",520,NA,NA,"https://twitter.com/i/web/status/1451270292043538433",NA,0
"2122","Thu Oct 21 19:32:53 +0000 2021","uncghh children lost parent caregiv covid â€œ child live birth parent almâ€¦","CSWE accredited since 1973, we are committed to advancing justice, equity, diversity, and inclusion to ensure BELONGING for ALL. Housed in @uncghhs.",53,119,245,"","UNCGSWK","uncgswk",60,"uncghhs","uncghhs",NA,"http://linktr.ee/uncghhs/",1
"2123","Thu Oct 21 19:15:50 +0000 2021","teshwrit guarante aresult hmu teshwrit essaypay essay fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsu famu aâ€¦","I can handle all of your assignment, classes, exams and research papers at an affordable rate. Hmu anytime.",963,43,1017,"Georgia state","Teshwriter","teshwriter",31,"teshwriter","teshwriter",NA,NA,1
"2124","Thu Oct 21 19:15:34 +0000 2021","uncgsass check uncgwbb studentathlet wear purpl support lgbtq student greensboro tâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCG_SASS","UNCG_SASS",NA,NA,7
"2125","Thu Oct 21 19:13:56 +0000 2021","hey yâ€™ meet tonight reschedul meet updat yâ€™","The official Twitter for the UNCG chapter of Student North Carolina Association Of EducatorsğŸ",35,62,18,"UNCG | Greensboro, NC","UNCG SNCAE","UNCG_SNCAE",140,NA,NA,NA,NA,0
"2126","Thu Oct 21 19:13:49 +0000 2021","guarante aresult hmu teshwrit essaypay essay fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsuâ€¦","I can handle all of your assignment, classes, exams and research papers at an affordable rate. Hmu anytime.",963,43,1017,"Georgia state","Teshwriter","teshwriter",31,"teshwriter",NA,"https://twitter.com/i/web/status/1451265486172327938",NA,1
"2127","Thu Oct 21 19:13:29 +0000 2021","uncgcyfcp cyfcp celebr huge mileston year center found anniversaryâ€¦","Director of the @UNCGCYFCP. Working to end #domesticviolence & promote happy, healthy, safe relationships. Also connect @HRI_UNCG. https://t.co/jbQpAaOhiD",381,375,416,"Greensboro, NC","Christine Murray","cemurray_uncg",3200,"UNCGCYFCP","UNCGCYFCP",NA,NA,2
"2128","Thu Oct 21 19:12:22 +0000 2021","cyfcp celebr huge mileston year center found anniâ€¦","Advancing health and wellbeing of individuals and families across the lifespan @UNCG",61,74,94,"","UNCG Center for Youth, Family, & Community Partner","UNCGCYFCP",142,NA,NA,"https://twitter.com/i/web/status/1451265121607577609",NA,2
"2129","Thu Oct 21 19:12:20 +0000 2021","mfagreensboro poem break rule poetri uncg mfa write program alum clair denson drunkmonkeysweb","Writer, Editor, Book Publicist. Reader for @AdroitJournal, Poems: @MassReview @MinnesotaReview @SaltHillJournal, Reviews: @glass_poetry etc.",18658,666,1460,"Brooklyn, NY","Claire Denson","shmaireshmen",7729,"mfagreensboro","mfagreensboro",NA,"http://mfagreensboro.org",3
"2130","Thu Oct 21 19:07:21 +0000 2021","teshwrit seek assign hmu aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssu ksu wu â€¦","I can handle all of your assignment, classes, exams and research papers at an affordable rate. Hmu anytime.",963,43,1017,"Georgia state","Teshwriter","teshwriter",31,"teshwriter","teshwriter",NA,NA,1
"2131","Thu Oct 21 19:06:35 +0000 2021","seek assign hmu aamu subr ncat lu wssu uncg famu gramfam uwg vsu ssuâ€¦","I can handle all of your assignment, classes, exams and research papers at an affordable rate. Hmu anytime.",963,43,1017,"Georgia state","Teshwriter","teshwriter",31,NA,NA,"https://twitter.com/i/web/status/1451263664883908608",NA,1
"2132","Thu Oct 21 19:05:59 +0000 2021","avoid minut â° rush send assign dm txsu tamu uofm ut wtamu wmu fhu cmu ucfâ€¦","She/Her ğŸŒ¸ğŸŒ¸ğŸŒ¸
Henny in a teacupğŸ‘‘

Here to take care of all your academic needs
Tests,quizzes, essays, online classes and all assignments!
DM NOW!",66073,1807,4378,"Florida, USA","Certified Essay Girl!","CeceEssayHelp",2725,NA,NA,"https://twitter.com/i/web/status/1451263512752369672",NA,0
"2133","Thu Oct 21 19:05:25 +0000 2021","heyi im take assign class kind dm interest ğÿ“© famu ncat gramfam aamu asutwitt pvamuâ€¦","She/Her ğŸŒ¸ğŸŒ¸ğŸŒ¸
Henny in a teacupğŸ‘‘

Here to take care of all your academic needs
Tests,quizzes, essays, online classes and all assignments!
DM NOW!",66073,1807,4378,"Florida, USA","Certified Essay Girl!","CeceEssayHelp",2725,NA,NA,"https://twitter.com/i/web/status/1451263372389924870",NA,0
"2134","Thu Oct 21 19:01:28 +0000 2021","today transfer spotlight zavia found great support system friend supervisor uncg througâ€¦","You have one first year at @UNCG. What will you do with yours? Questions regarding your first year? Text us @ 1-336-541-6939 https://t.co/KWriw1jsIj",3789,2281,669,"Greensboro, NC","UNCG Your First Year","UNCGyfy",5092,NA,NA,"https://twitter.com/i/web/status/1451262377597472769",NA,0
"2135","Thu Oct 21 18:58:03 +0000 2021","post photo","Official Twitter of the Center for New North Carolinians. Promoting access and integration for immigrants and refugees in NC.",477,189,170,"Greensboro, NC","CNNC","CNNC_UNCG",548,NA,NA,"https://www.instagram.com/p/CVTTJ90P5RY/?utm_medium=twitter",NA,0
"2136","Thu Oct 21 18:48:32 +0000 2021","catamountsocc close regular season road weekend vmi uncg","Official Twitter account of Western Carolina Athletics.",3701,27711,508,"Cullowhee, N.C.","Western Carolina Athletics","Catamounts",42179,"catamountsoccer",NA,"https://catamountsports.com/news/2021/10/21/womens-soccer-soccer-closes-out-regular-season-on-the-road-at-vmi-and-uncg.aspx",NA,1
"2137","Thu Oct 21 18:48:20 +0000 2021","handl assign aamu du fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsu famu aamuâ€¦","She/Her ğŸŒ¸ğŸŒ¸ğŸŒ¸
Henny in a teacupğŸ‘‘

Here to take care of all your academic needs
Tests,quizzes, essays, online classes and all assignments!
DM NOW!",66073,1807,4378,"Florida, USA","Certified Essay Girl!","CeceEssayHelp",2725,NA,NA,"https://twitter.com/i/web/status/1451259070111961097",NA,0
"2138","Thu Oct 21 18:37:33 +0000 2021","paper written week feel free hmu hbcu fvsu ksu cau famu spelman canva asu jsuâ€¦","#FAMU Alumni.I'm proficient in: Essays, online classes, powerpoint, discussion at an affordable rate and timely deliveryğŸ’¯.  Email: meganwriter99@gmail.com",4440,597,375,"","Megan The Writer","WriterMegan",339,NA,NA,"https://twitter.com/i/web/status/1451256359358500865",NA,2
"2139","Thu Oct 21 18:25:21 +0000 2021","make jungl jar ghoe tap ncat nccu bennet uncg","NCAT Psychology ALUMNA ğŸ‘©ğŸ¾â€ğŸ“ ğŸ“šğŸ’™ğŸ’›| Queen ğŸ‘¸ğŸ¾ | old soul | self-love ğŸŒ»âœ¨| Poet & Writer | Services for College Students | ğŸ³ï¸â€ğŸŒˆ| Aâ¤ï¸â€ğŸ”¥ğŸ’",4222,11575,11207,"","ğŸŒ»ğŸ’‹ğŸ³ï¸â€ğŸŒˆ","RealMissMamas",28565,NA,NA,NA,NA,0
"2140","Thu Oct 21 18:17:46 +0000 2021","instructor academ advisor support staff rais referr starfish connect student speciâ€¦","SFO serves as an academic one-stop-shop for assisting students with academic advising, academic recovery, appeals, and graduation planning.",211,464,346,"Greensboro, NC","UNCG Students First","UNCG_SFO",971,NA,NA,"https://twitter.com/i/web/status/1451251378551021569",NA,0
"2141","Thu Oct 21 18:14:10 +0000 2021","uncgwsocc âƒ£ regular season soconsport game left home forward tomorrow ğÿ†š eâ€¦","RIP LY||live by faith||uncg w soccer â€˜22âš½ï¸",7495,392,390,"","jğŸ’›","jmoieee",2562,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",4
"2142","Thu Oct 21 18:11:33 +0000 2021","coopertwatson kind agre chatt take step furman uncg etsu wofford usual step back","Die hard fan of philly pro sports teams, tweet a lot about sports especially CFB and CBB. MVC Basketball stan. Reddit CBB Poll Voter
Davidson",184180,869,2447,"Somewhere on planet Earth","Bishop Sycamore Fan","eisner_ryan",113575,"coopertwatson",NA,NA,NA,0
"2143","Thu Oct 21 18:01:50 +0000 2021","subleas apart spartan cross spring ncat ncat ncat ncat ncatâ€¦","",9643,1245,994,"","Jadi","G5SZN",2399,NA,NA,"https://twitter.com/i/web/status/1451247371032092680",NA,0
"2144","Thu Oct 21 17:51:04 +0000 2021","meet black lunch tabl arlington bragg today lgbtq talk democracyt remixâ€¦","Real stuff, real stories from #GSOhistory. #PiecesofNow into 2021. Plus #ProjectDemocracy2020 #GHMLionsDen #GSOhistoryNow ğŸ¦ https://t.co/o2zgKIhBUV",993,1757,377,"Greensboro, NC","Gso History Museum","GsoHistryMuseum",2423,NA,NA,"https://twitter.com/i/web/status/1451244660211556355",NA,0
"2145","Thu Oct 21 17:48:36 +0000 2021","kayla white asset team proud accomplishmentsâ€¼ï¸ ğÿ—ï¸â€¦","Welcome to the official Twitter page of the UNCG Volleyball team. https://t.co/LzMelgKE7o",1030,2470,394,"Greensboro, NC","UNCG Volleyball","UNCGVB",3456,NA,NA,"https://twitter.com/i/web/status/1451244040465223683",NA,2
"2146","Thu Oct 21 17:44:40 +0000 2021","greensboro winston type ponytail today wssu ncat uncg","wssu || miss freshman â€˜21-â€˜22.",22515,391,293,"Raleigh, NC","ms.girlğŸ¥‚","makaylapatrice",21030,NA,NA,NA,NA,0
"2147","Thu Oct 21 17:43:48 +0000 2021","golftown âƒ£ nba champion ğÿ† therealjrsmith talent collegi golfâ›³ï¸ smith made golf debut elonâ€™ phoenix iâ€¦","Graduate of Sports Business Administration & Management program @ Durham College (Oshawa) // Social Media Manager, Golf Town",4625,497,765,"Vaughan, Ontario","Anthony Cozzetto","anthonycozzetto",1883,"GolfTown","GolfTown",NA,"http://www.golftown.com/ComeOutAndPlay",1
"2148","Thu Oct 21 17:38:40 +0000 2021","âƒ£ nba champion ğÿ† therealjrsmith talent collegi golfâ›³ï¸ smith made golf debut elonâ€™sâ€¦","We're inviting all Canadians to #ComeOutAndPlay ğŸŒï¸â›³ï¸ğŸŒï¸â€â™€ï¸

Some play for adventure. And some play for that one perfect shot. What's your reason?",3132,19019,994,"Canada","Golf Town","GolfTown",10805,"TheRealJRSmith",NA,"https://twitter.com/i/web/status/1451241541683531790",NA,1
"2149","Thu Oct 21 17:35:59 +0000 2021","technerdgeek make plan meet uncg lisuncg school librari team aasl abcg lâ€¦","The official Twitter account of the UNC-Greensboro Department Library and Information Science",1160,872,177,"Greensboro, NC","UNCG LIS","lisuncg",3101,"technerdgeek","technerdgeek",NA,"http://lis.uncg.edu",2
"2150","Thu Oct 21 17:33:17 +0000 2021","panther moor swag head toe ğÿ‘ÿ chanc win budlight moorelovesweepstak","No matter who you are or where you come from, greatness is always within grasp, you just have to be willing to make the sacrifices to get there.",104,77,99,"","J.R. Nance","UNCG_JR16",74,"Panthers","Panthers",NA,"http://www.panthers.com/",1419
"2151","Thu Oct 21 17:29:38 +0000 2021","technerdgeek make plan meet uncg lisuncg school librari team aasl abcg lâ€¦","Associate Professor for The Dept. of Library & Information Science at UNC-G. She, Her, Hers. ğŸ³ï¸â€ğŸŒˆ Pride. BLM!",23532,5747,5103,"Indoors","Dr. Heather Moorefield-Lang","actinginthelib",23746,"technerdgeek","technerdgeek",NA,"http://lis.uncg.edu",2
"2152","Thu Oct 21 17:15:00 +0000 2021","pseudonym vision loss hide plain sight high school classmat essay uncg mfa write prâ€¦","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"UNCG",NA,"https://twitter.com/i/web/status/1451235582798024719",NA,2
"2153","Thu Oct 21 17:12:40 +0000 2021","make plan meet uncg lisuncg school librari team aasl abcg wâ€¦","UNCG Assistant Clinical Professor and School Library Program Coordinator",2166,418,231,"Greensboro NC","ğ•‹ğ•’ğ•ğ•ğ•ª ğ•Š. ğ”¾ğ•£ğ•¦ğ•–ğ•£","technerdgeek",1035,"UNCG",NA,"https://twitter.com/i/web/status/1451234995238961154",NA,2
"2154","Thu Oct 21 17:08:29 +0000 2021","essaysskylar onlin class assign afford rate âœ“ plagiar work dm fvsu asâ€¦","ğŸ“„ğŸ–‹ï¸ Essay Writing Service ğŸ“šğŸŒğŸŒğŸŒ
Education
âœï¸ Your Personal Online Essay Writer at $9/page
ğŸ“‹ Any Deadline - Any Subject
ğŸ’¯ Original Papers
Email/Dm",240,180,2495,"Kansas City, Missouri","Skylar Thompson Essays","EssaysSkylar",126,"EssaysSkylar","EssaysSkylar",NA,NA,1
"2155","Thu Oct 21 17:06:17 +0000 2021","gechas uncgpsych happi part uncgspiritday stand bulli support lgbtq studentsâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"gechase3","gechase3",NA,"http://jensen-irl.com",2
"2156","Thu Oct 21 17:06:10 +0000 2021","jfarrelluncg wear purpl support lgbtq student uncg countri learn spirit day visit","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"JFarrellUNCG","JFarrellUNCG",NA,NA,2
"2157","Thu Oct 21 17:06:04 +0000 2021","uncgwsocc âƒ£ regular season soconsport game left home forward tomorrow ğÿ†š eâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",4
"2158","Thu Oct 21 17:02:03 +0000 2021","âƒ£ regular season soconsport game left home forward tomorâ€¦","Official Twitter of the UNC Greensboro Women's Soccer Team | #letsgoG | Instagram: uncgwsoccer",508,2160,133,"Greensboro, NC","UNCG Women's Soccer","UNCGWSoccer",2796,"SoConSports",NA,"https://twitter.com/i/web/status/1451232326587801603",NA,4
"2159","Thu Oct 21 17:01:45 +0000 2021","essay assignmentdu hmu fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsu famu aamuâ€¦","NCAT alumni. I'm a professional writer, I offer writing services to all students #essay #assignments #math #sciences.
 Dm or email: writernailah@gmail.com",26,381,1241,"United States","Nailah Essay/ assignments","Nailahthewriter",111,NA,NA,"https://twitter.com/i/web/status/1451232249479893004",NA,0
"2160","Thu Oct 21 16:58:36 +0000 2021","hey yall assist essay paper math good grade guarante âœï¸ dm ğÿ’¯ ğÿ’¯helpğÿ“©â€¦","NCAT alumni. I'm a professional writer, I offer writing services to all students #essay #assignments #math #sciences.
 Dm or email: writernailah@gmail.com",26,381,1241,"United States","Nailah Essay/ assignments","Nailahthewriter",111,NA,NA,"https://twitter.com/i/web/status/1451231454583787520",NA,0
"2161","Thu Oct 21 16:58:16 +0000 2021","hey yall assist essay paper math good grade guarante âœï¸ dm ğÿ’¯ ğÿ’¯helpğÿ“©â€¦","NCAT  Alumniâ¤ï¸
I got you for assignments/essay/Research papers/online classes/Homework/HMU for all your papers. Dm orğŸ“§ email:writerkeirrayannah27@gmail.com",49,347,1207,"Atlanta, GA","Keirra Papers","Keirrapapers",158,NA,NA,"https://twitter.com/i/web/status/1451231371448438784",NA,0
"2162","Thu Oct 21 16:51:00 +0000 2021","check uncgwbb studentathlet wear purpl support lgbtq student greensboro andâ€¦","Student-Athlete Support Services at UNCG strives to provide a holistic academic & personal experience that prepares them for life after sports.",3156,382,303,"Greensboro, NC","UNCG SASS","UNCG_SASS",1254,"uncgwbb",NA,"https://twitter.com/i/web/status/1451229543163994118",NA,7
"2163","Thu Oct 21 16:50:50 +0000 2021","ppawzzz â€œtrust oneâ€ dm book tat appoint ncat ncat ncat ncat uncg","Sagittarius â™ || #NCAT '24 || Ig: saharaxdenim",81825,256,306,"","Hara","sahara_desert15",35799,"Ppawzzz","Ppawzzz",NA,NA,2
"2164","Thu Oct 21 16:49:42 +0000 2021","greensboro danc film festiv week oct registr requir oct screen conversâ€¦","Greensboro Dance Film Festival - October 30th- November 6th 2021 - Presented by Sugarfoote Productions & UNCG Dance Department",59,153,130,"Greensboro, NC","GSODanceFilmFestival","gsodancefilms",158,NA,NA,"https://twitter.com/i/web/status/1451229216553504775",NA,0
"2165","Thu Oct 21 16:37:56 +0000 2021","essay assign send request fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsuâ€¦","#WeChat ID: collegessays.


#Instagram: mary.essays06



#email: maryessays06@gmail.com


#WhatsApp:+14109147043",4321,260,1750,"United States Roswell","marypapers WHATSAPP :+1(410)914-7043","marypapers6",2775,NA,NA,"https://twitter.com/i/web/status/1451226255009910786",NA,0
"2166","Thu Oct 21 16:32:28 +0000 2021","full notebook week belmontmbb belmontwbb receiv vote preseason top â€¦","Comms Coordinator, @lipscomb | Freelance ğŸ“ Nashville-Area Sports, @mcfca615, etc. | Advocate For: Mid-Budget Movies, Small Ball, Albums, MTV's The Challenge",154467,557,888,"Nashville","Logan Butts","Logan_Butts",8316,"BelmontMBB",NA,"https://twitter.com/i/web/status/1451224881295659012",NA,2
